Id,Place,User ID,Location,Resolution,Method,Description,Tweet
1346720420087488512,None,1283353296414011393,日本,None,None,Shen Chang 158 Ren Shen Qian 47-Lin Yue 68-daietsutoKai Shi Shi 53-Ban Nian Jing Guo , Xian Zai 47~ 48 2Ren Mu Ren Huo Qian nimouYi Hui Zi Fen Mo kiWan Zhang ritai!!!! Yi Xu niWan Zhang tsutekureruFang Zhong Liang kushitekudasai,oFu gazutsutopokotsutoRen Fu noyouSheng Li Zhong watsutaraZhi rutoSi itsutsumo, gasumoLiu marushiKu shiiSheng Li Da Xian i
1346720420083474432,None,948079681546440709,چرا خارج نه؟,None,None,dry jsmy dr yrn w rwHy awrh,@DashParsa 
1346720420104343553,None,905226877555458049,nct,exo,None,None,JENO JAEMIN-/\BABY JISUNG\/-KAI = | nm jd,RT @temporarynotwr: khwaaye`y `ituu`yuutangaetkachephingedcchncchahmdsayyaaaelwyangaimaip `ikhwaay
1346720420075102209,None,857910829,None,None,None,None,@Dervis_BEYY 
1346720420087668738,None,1287134721508618242,None,None,None,None,RT @ezzygxrcia: i be like "yeah its fine" then suffer in silence
1346720420091678725,None,974179172867235840,TIWIA全ステ YOLO🦋,None,None,[@A_Shinjirooooo]  SHINJIRO ATAE,@msk_hyt_st toriaezuBu Huo shitoku?kauntodaunraibumita???
1346720420070891520,None,4606818377,kaylanne e maria júlia.,None,None,tua gloria e lutar * mes que un club.,@soouzatoia_ eu tambem kkkkkkkkkkk, beijo e viro best
1346720420108578816,None,1883912569,None,None,None,Mes tweets sont personnels et n'engagent que moi... et Comte de la Rocca aussi,RT @Le_Figaro:  Les femmes incarnent des heros masculins mythiques! Qu'en pensez-vous? https://t.co/Dl1tf6lCk6
1346720420100100096,None,2512030334,vbbjnyjchs,None,None,Never be you, never be nobody but myself **;* -ot7 forever #sti,RT @CYJ_video: meori sseuleo neomgineun geo uu https://t.co/LoxlHxgd0T
1346720420087672832,None,1180204605566836738,En algun lugar del mundo,None,None,Young Dumb and Broke,6 dias de 2021 y ya la estan liando 1. Dr Dree en el hospital por una aneurisma cerebral, pero ya esta bien... https://t.co/qOzBMbEtGU
1346720420108640257,None,540886925,Les Pays-Bas 🌷(🌼),None,None,Trav pa ratt sida Atlanten fran Marsa i soder till Bodo i norr men det finns inget som gar upp emot 2700 meter pa Vincennes.  ,@MrJ1892 @callesr197 Har varit ganska lugnt pa den fronten ocksa. 
1346720420100116482,None,2266743450,니머리위,None,None,#sseuregidalgona,RT @bighwanjang1: jyuseuga mulboda ssadago jenjang~ https://t.co/Klj9k85Vp7
1346720420079144963,None,1297858897395568640,None,None,None,mptet selected,RT @Alpanah51: kaaeraaenaa vaiksin bnaane meN hm kisii desh se piiche nhiiN hai -- keNdriiy svaasth mNtrii jntaa:puchtaa hai bhaart kb lgaa rhe haae phle vai...
1346720420083318784,None,1126879692173324289,None,None,None,I stan a King . JELLY! PUDDING!!! AHHH!,RT @GOT7wPhoenix: [Trending] GOT7 is trending #5 worldwide with 1.4M tweets #GOT7 #gassebeun @GOT7Official https://t.co/ZfrAKO0iHy
1346720420095934464,None,15316993,Somewhere,None,None,If you have to ask, you'll never know.He/Him.,RT @AdamWeinstein: for saletrucker hatbarely worn
1346720420083351553,None,1202716158400421888,She/Her,None,None,| Johnny Joestar stan | Buckethead connoisseur | Minor |,RT @ipredictevents: @CallMeCarsonYT You won't be right on the 5th of January
1346720420079300608,None,3230291707,None,None,None,Black Lives Matter! LGBTQ. Women's, Indigenous, Disabled Rights. RN in the OR for years; now a Family Nurse Practitioner,RT @pinkrocktopus: Georgia!We did our best, and I'm very proud of us. Please enjoy these pictures of our beloved Rep. John Lewis, holding...
1346720420074987520,None,1232677505292623873,None,None,None,fuulchankh`ngyayphuuduu,RT @ScenarioTY: daaemcchaerngkhuenthukwancchaaihodntkaihaidelyna https://t.co/laYYxxSyEx
1346720420095881218,None,1313492725648551936,None,None,None,None,Ooof Im Jaebeom i love you more now
1346720420083322881,None,321896493,None,None,None,Idealist. Equality Champion. Safe Space. Artist of Life. Love and Light. "Ang tao, ang bayan, ngayon ay lumalaban!",RT @ramboreports: We reviewed all police statements and interviews to sift through what is founded and what is not. Read before making any...
1346720420091867136,None,1101522875742339072,None,None,None,I'm myself, like me or not,@ChrisCuomo One More Blue Seat And I Can Try To Get Some Sleep. I want to wake up and tell everyone I had a horribl... https://t.co/NweULzlAnU
1346720420100067328,None,1177156929157619717,None,None,None,None,@ShopeeID A. RELOAD #ShopeeID A. RELOAD #ShopeeID A. RELOAD #ShopeeID A. RELOAD #ShopeeID A. RELOAD #ShopeeID... https://t.co/XzH4p9zwzt
1346720420083339264,None,1266233887425888258,😈リトルデーモン(Liand)5217号😈,None,None,tsuinte, (gosu)rori(ta), meidogaDa Hao Wu . #Jin Dao Shan Zi Tui Jin Wei Yuan Hui Yu sereTong Meng (@39AUNFF)sereriTong Meng (@BlossomCherryLL),@yu_sya_017 arigatou
1346720420083367937,None,1260101084757913600,𝒎𝒚 𝒘𝒐𝒓𝒍𝒅  ̵ ̀ ̗♡ ̖ ́ ̵,None,None, y *+@ sEOKJInJUngKOOK@BTS_twt   jeonggug/seogjin   ALL JIn + KOOKV I just wanna be happier.,RT @bffjeongguk: his pout pls i can't stop crying https://t.co/1OypKNQajL
1346720239715815424,None,1258961189046038528,None,None,None,None,None
1346720420091678727,None,167775900,None,None,None,Zuo Cang riosan Ri Xiang atsumisan RenasannonoXin Zhe ninarimashitaSuo Chi Shi Ji girukura Chu Dai giasu aimasu Chu Dai makurosuF sasamisan debisaba GF evuaHun noGui Ji  bareru zegapein doragonotsu sutoratasu Chu Dai Can Ling  tamanikiyasumoyatsutemasum(_ _)m yoroshikuoYuan ishimasu!,iiGan ziniShou matsutaw https://t.co/slqlzmNuYB
1346720420079144960,None,72282683,osaka_Japan,None,None,kiyounoahirubiginazu SW-2623-8212-9330 http://twilog.org/static_int,roringuYa  https://t.co/xmsV3RUdNF
1338771710695276546,None,752088694522146816,None,None,None,None,None
1346720059390124036,None,2512989873,None,None,None,None,None
1346720424265093121,None,1329410031469559808,None,None,None,@orix2019_sota nopurosupiGou  [(Xiao )]  oriChun Zheng ,1000enaziYi Shang arutoXin niYu Yu gaaru
1346720424294420482,None,3321226693,자유호 선장실,None,None,iyeongdo soseol polrariseu raebsodiyi jayuho seonjang, ki noseuwindeu deureibeon bigongsig banjadongbos. seupoilreoe juyi, FUB free. bos ioeneun majpaleul haji anhneunda.,heomhan maleul haneungun.
1346720424298651648,None,77735575,None,None,None,SideMtoniatoShi Yu tokuripinatsutsutoFF14tonaporidedaitaiCheng riLi tsuteiru,Zhi Zuo Ce mosugoishiJian tsuketaRen mosugoi...
1346720424273485825,None,1323530072435814401,ツイ廃です,None,None,VFu Gou  Cheng Ren Ji mi kg, tuYou Gu Ding  Zhu niymkg, gktu Ben Ren Guan Xi Zhe Ge Wei BJi  huorohaBen Ren Zhou Bian BJi Gou nomi Wu Jie Cao [(@Vmarumaruura)] tsuipuro-https://twpf.jp/Vmarumaru01,mykggaribaninarukotohaWu ikedo, mygaShou kedanaatoSi ukotohaarukarafwmyhaLi deMiao kuKe Neng Xing haaru
1346720424281866240,None,3238051332,三門市のどこか,None,None,Shi Jiang Da Hao kiTai Dao Chuan Qing (piyuaChuan san)gahitasuraRen Tian Ben Bu Chang niHua shikakeSok keruFei Gong Shi nobotdesu. Xian Zai Shi Yun Zhuan Zhong . warudotorigaGe Gong Shi Yang tohaWu Guan Xi desu. tsubuyakinoPin Du haQi Fen mitaidesu. ,Ren Tian sananone, Ren Tian sanga[okaeri] tsuteYan tsutekurerutokinoSheng , Pu Duan yorichiyotsutodakeYou shiino, Qi duiteru?
1346720424294375424,None,1282359133925064709,None,None,None,Among us/CoD Mobile/Splatoon2,aidoruShi Kuang Zhe woZai Ding Yi shitai
1346720424302768128,None,1240529207647555584,Bentar, gua dimana?,None,None,@sijedan,RT @auahndin: cewe ga minta lebih, cuma minta dikabarin aja udah seneng.
1346720424298766338,None,1301136613498646528,Greifswald, Mecklenburg-Vorpom,None,None,None,RT @AKundendienst: Schweden wacht auf... https://t.co/emxRLELM4u
1346720424277622784,None,1344801172662566912,None,None,None,Da-iCE, nanakochiyan, kirinsantoratsukuNu Zi woMu Zhi shiShi metabatsukano21Sui Da Xue Sheng (Xiu Xue Zhong ),@8oeUahJwkG6hnfg Duan Qi Jian deQu rerundesune!!iiQing Bao arigatougozaimasuYun Xing Guan Li Zhe moShi Ye niRu remasu!!
1346720424277622787,None,1287327267375341568,🇵🇭 | she/her,None,None,hi,RT @pledis_17: [17'S] #jeonginamianhae https://t.co/LWFDHjVWbo
1346720424277762048,None,1018929363574755330,fleur/fey/they carrd byf,None,None,Luna Lovegood's Gf (REAL)          ,Still so confused as to how, seemingly, despite the fact that every single character in harry potter is pagan they all observe christmas???
1346720424277790722,None,1275465413556609029,she/he,None,None,#GK: just because the past is painful doesn't mean the future will be. art-akkaunt @dnalreven_morf. obitatel' moego karmashka @notyourbabymini,@metrmuw AShOZhDEDEERNKPGL
1346720424265019392,None,1333683015738814465,None,None,None,None,RT @ColettiErcole: @ScottMorrisonMP @JoshFrydenberg We are not going away till you pay up our money back $18million .#sterlingdisaster #...
1346720424290181121,None,1252165474567110656,di atas kasur,None,None,anaknya moody-an,RT @JlSUNGlE: haechan &amp; jisung hugging  https://t.co/38SAo8V6ya
1346720424269283328,None,1319394864442699776,None,None,None,Ming Qian Shao shiBian emashitashiyadobaBai Gui Yi Wen Lu yatsutemasu. shiyadoba-nemeshisurankinguYuan 6Wei  51thkaboDi Guo Bei  he:suto4Bai Gui Yi Wen Lu -Di 2Hui Bai Gui Yi Wen Lu Fei Gong Shi wikiDa Hui You Sheng [Qu Ru sanZhu Cui suponsa-aisan] Tian Zhen woAi shiteyamanaiRen desu. huoroshitekurerutoXi shiidesu!,@MieFA12 Wu itsutekizuiteQin niMing rashitemoratsutaraXuan Guan noDai noZhong karaYin gawWei nakatsuta
1346720424269381633,None,1748077112,MoshPit. ,None,None,don't care.,RT @marcelineFsteel: the onlyfans approval age should be 21. I feel so uncomfortable to see freshly turned 18 year olds immediately turn to...
1346720424298688512,None,750770631080284160,Somewhere Really Cute,None,None,Your Drink Reminding Cutie Friend! Code from @NoraReed. @theJocelynbee is my botmom. ,babe-friend! you must put water into your body to make it extra cute.
1346720424269393921,None,902542952119066624,Virginia, USA,None,None,None,@DSingh4Biden @davidmweissman They have now
1346720424265089028,None,1322938166400020481,hyunjin bttm area 황른,None,None,- #hwanghyeonjin *All ||201020-started being stay #straykids my universe  -y`ncchinophkhnswykhaa chmthukwansaamewlaahlang`aahaar,RT @boom13003: `ikhwaay 5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555raachkicch...
1346720424298594305,None,2293892558,None,None,None,fan account,RT @mychew__: ibeon konseoteu ddae debwico gogdeul haejweosseum jokesda...seiyeseu inomyiingi yuhaengga*** ireon geosdeul
1346720424285990912,None,1281085725119635457,𝐌𝐎𝐎𝐍  ◐,None,None,     bangtan  X  tubatu  X  enhypen,RT @CerfNingNing: 2001069(1&gt;gu&lt; 1)w#hyuningkai #HUENINGKAI#TOMORROW_X_TOGETHER https://t.co/Bckpgz9aIu
1346720424281817089,None,1274739790294863873,ɢᴋɴᴡ♥,None,None,ethereal | edit-don't crop the mw.,RT @Gulfkanawutofc: @littledevil4_29 `yaab`kaikhrnawaaeraathamhln thiiehluue``iiksaamnaathii r`khunkhnaawuthinaaaa https://t.co/4YwrODnEsL
1346720424269234179,None,1251041515301789696,she/her ˃ᴗ˂┊22! 𐐪𐑂,None,None,+* mewgulf bread cheekies bakery  Vep,noooo look at this besties  https://t.co/vvMDOdWZlA
1336222106548244482,None,369887129,None,None,None,None,None
1346720424302759936,None,220201357,千葉県,None,None,Quan Bu Wu Liao noe-Learning, aipurasu(@aiplus_free)noDian Chang woyatsutemasu. Lu Xing Da Hao ki, Wen Quan Da Hao ki, Cheng riWu Da Hao kidesu. Lu Xing buroguyatsutemasu. Ji Ben De niDu menainowoChu itehuorobashimasu.  #burogu #Lu Xing  #Wen Quan  #aipurasu,harimayaQiao  #Lu Xing  #burogu #kiyuteiJi Ben  #aipurasu https://t.co/zwVc1J5pg9
1346720424298766336,None,951412405887582208,probably playing brawlhalla,None,None,ur brain is sexy,@claiiruu i am not tiny
1346720424294457344,None,1239557154257821697,None,None,None,deogjilgyejeong coeaeneun caeunu!! hajiman aedeulmodu aejeonghabnida!! 6injiji!!,RT @fantagiogroup: [#caeunu][poseuteu] * gyeong cug * uri saesbyeol sang badasseum > https://t.co/RKf6VgNj2n#neibeo_poseuteu #aseuteuro #ASTRO #CHAEUNWOO https://t.co/KVZeEKkKVs
1346720424298754049,None,2884033216,None,None,None,None,RT @ianiansymes: I made this video when Phil Daniels was on MasterChef. It was not approved. https://t.co/CR7z5FYHab
1346720424277790723,None,1195787753860030465,any pns,None,None,i like aomine daiki,@centeryeonjun @voixlino SICIYOM KWPZPWLZKWKZF
1346720424277671936,None,1076355578362884096,14 | they / she | coupeville,None,None,#SARAHPAULSON : and she did not win | i love you ( @peachykiel ),creds to @ / silversprring on tumblr
1346720424290177024,None,869543263060934656,None,None,None,GT7 BTS Seventeen X1 TXT wannaone EXO NCT  SJ Wayv TREASURE IKON AB6IX CIX NU'EST StrayKids victon,RT @iam_naja_: klantangnaan ecch``anniiaipnamaihlelycchaa https://t.co/h26QtXqd8I
1346720424265011201,None,746662530890637312,ハガル/シロディール/連邦/いびとやま/こころのなか,None,None,araisantohuenetsukugasukidesu, demohanbagumosukidashioShou Si mosukidesu, katanagasuki.  takusanoekakishimasu, kiyururuchiyanhaZong Shou keda,RT @wifi1981321: Stay At Home or Dance With Us https://t.co/rvdNZRy4hw
1346720424290258945,None,130694687,東京 新宿区,None,None,#Jian She Ye noLao Zai Shi Gu , Pei Chang Shi Gu (Dui Ren Dui Wu )niDui Ying suruBao Xian  #Xin She Fa Ren Yang noBao Xian nogoXiang Tan moSui Shi Shou Fu Zhong #AIGSun Hai Bao Xian #San Jing Zhu You Hai Shang ,Gao Suo Zuo Ye denoZhui Luo Fang Zhi Cuo Zhi Dai ru Jian She Ye Zhe woSong Jian  Xiao Tian Yuan Lao Ji Shu [(2020Nian Xia Ban Qi  yokuDu maretaJi Shi )] |nihuteiniyusu https://t.co/nSo3RVcv3i #bizinesuQi Ye  #nihuteiniyusu
1346720424273584128,None,1337856044773634048,None,None,None,None,The Ethiopian Gov't using the same war tactics from the Derg regime to starve innocent civilians in Tigray. Hunger... https://t.co/nCryDFR9Jg
1346720424265060352,None,2236999316,None,None,None,pssstt busy getting moneyI'm selling Chocojar Krunchy Choco Melts & Brownies Cookies Nak join dropship/agent meh ws ,@najihahshahrel Thank YouHisaya jualBROWNIES COOKIES (6perisa)CHOCOJAR Krunchy Choco Melts (7perisa)Confirm... https://t.co/Uom8AzfrgB
1346720424298737665,None,813205324085739521,Planet Earth, D-c138,None,None,Alone with his AF INTP-T personality |  Nerd |                        Hmy Hgwg gwrbhh,Types of medical students the night before exam https://t.co/7bkEgUkHZG
1343350317795209217,None,1339825238645850112,None,None,None,None,None
1346720424294379521,None,1266340719494606849,None,None,None,Peng You ,Nin Hao !Wo Shi Yi Ming Zi Shen Yan Gao Chuan Mei Mo Te Wai Wei Jing Ji ,You 11Nian Jing Yan . Quan Guo Yi Er San Xian Cheng Shi Jun You Zi Yuan . 24Xiao Shi Fu Wu Wei Xin :44249625 Xing Xing Du You Kou Hai De Diao Si ,Xing Xing Du You Gao Zhi Shang De Pian Zi . Ni Ke Yi Jia Wei Xin Mian Fei Kan Peng You Quan Ji Bu Fen Zi Yuan ,Ru Guo Ni Bu Yuan Yi Ru Hui ,Dan Ni Yao An Pai Shang Men ,Bi Xu Ti Gong Kai Fang Shi Pin , Da Lu Fei . Kuai Can 3Qian Qi . ,Yan Zhou Ping Mian , Che Zhan , Fu Zhuang , Pai She Mo Te Yi Zhan !Fo Shan , Dong Wan , Zhu Hai , Shun De , Shan Tou Jun You You Zhi Gao Duan Zi Yuan Ke An Pai !Yu Yue Wei Xin :hua94183 (Hua Yu )#Yan Zhou Yue Pao   #Yan Zhou Nu s  #Yan Zhou Jian Zhi   #Yan Zhou Xue Sheng Mei   #Yan Zhou JK  #Yan Zhou  #Wai Wei  #Wai Wei Nu ... https://t.co/L5fhMklJwi
1346720424269238273,None,1239328253078147074,None,None,None,Snow ManXiang Tui shinoYan Ben Dan ,gutsuzugaJie itanoda https://t.co/PL2hQ1W2aY
1346720424269373440,None,1173836281832529920,None,None,None,MMA (fan since 2013) | Casual Boxing Fan  | Cricket | Movies and Series  | Dog lover  | Coffee addict, Cigar smoker and Food lover |,Congratulations to @BLACKCAPS on becoming the number 1 Test team in the world #BlackCaps https://t.co/AhawFDku5g
257760709079871488,None,456546766,None,None,None,None,None
1334634877057163265,None,1257763483954929664,None,None,None,None,None
1346546171909693448,None,1338085630958563329,None,None,None,None,None
256308313875156992,None,292142141,None,None,None,None,None
256309622472855552,None,579757629,None,None,None,None,None
1346720428459401216,None,1119975366439792642,None,None,None,n`ngody`ngn`ngaecchminophn`ng ophphuuying ophluukn`ykh`ngaem Ee,RT @Poii_MinKey: suekaehngsakdisriiklabmaa`iikkhrang onminrii maarkhminefb
1346720428459343872,None,369538545,熊本。,None,None,20|/Qian Xie Xiang Ye /Jiang Kou Tuo Ye / Trignal / Kashicomi / SparQlew / SolidS >NEXT=Gu Ding woJian tekudasai. gitaChu Xin Zhe desu. ,nee?Si noXiu miFan se
1346720428492951552,None,502627566,None,None,None,ceolhagjadeulyi wang, sinhageurobuteo ceolhageul guculhae naen ceolhagyi geuriseudo--jil deulroejeu,seoro amureon gongtongdoen geosdo gajiji anheun geosdeuleun seoro sangdaepyeonege insigdoel su eobseumyeo, ddohan han gaenyeomeun dareun gaenyeomeul pohamhaji anhneunda. &lt;1bu gongri5&gt;
1346720428492902401,None,1127542559679475712,None,None,None,| 18 | KW : Hainana - Oaqoaea hnl Aaaati tbvr ehcp btuey uvpoadptqbnnlsy.,esiiychiiphaipesiiysincchaaaem
